-26.371,-19.529,-0.201,-0.432
-26.207,-19.433,-0.206,-0.443
-26.046,-19.339,-0.211,-0.454
-25.886,-19.248,-0.217,-0.466
-25.729,-19.158,-0.222,-0.477
-25.574,-19.071,-0.228,-0.488
-25.422,-18.986,-0.234,-0.5
-25.271,-18.903,-0.239,-0.511
-25.122,-18.821,-0.245,-0.523
-24.975,-18.742,-0.251,-0.534
-24.831,-18.665,-0.256,-0.546
-24.688,-18.59,-0.262,-0.558
-24.547,-18.516,-0.268,-0.569
-24.408,-18.444,-0.274,-0.581
-24.27,-18.374,-0.28,-0.593
-24.135,-18.305,-0.286,-0.605
-24.001,-18.239,-0.292,-0.617
-23.869,-18.174,-0.298,-0.628
-23.739,-18.11,-0.304,-0.64
-23.61,-18.048,-0.31,-0.652
-23.483,-17.987,-0.316,-0.664
-23.357,-17.928,-0.322,-0.676
-23.234,-17.871,-0.328,-0.688
-23.111,-17.815,-0.334,-0.7
-22.991,-17.76,-0.34,-0.712
-22.871,-17.707,-0.347,-0.724
-22.754,-17.655,-0.353,-0.736
-22.637,-17.604,-0.359,-0.748
-22.523,-17.555,-0.366,-0.76
-22.409,-17.507,-0.372,-0.772
-22.297,-17.46,-0.378,-0.784
-22.187,-17.415,-0.385,-0.796
-22.077,-17.37,-0.391,-0.808
-21.969,-17.327,-0.398,-0.821
-21.863,-17.285,-0.404,-0.833
-21.758,-17.244,-0.411,-0.845
-21.654,-17.204,-0.417,-0.857
-21.551,-17.166,-0.424,-0.869
-21.45,-17.128,-0.43,-0.881
-21.35,-17.092,-0.437,-0.893
-21.251,-17.056,-0.443,-0.905
-21.153,-17.022,-0.45,-0.917
-21.056,-16.989,-0.457,-0.929
-20.961,-16.956,-0.464,-0.941
-20.867,-16.925,-0.47,-0.953
-20.774,-16.895,-0.477,-0.966
-20.682,-16.865,-0.484,-0.978
-20.591,-16.837,-0.491,-0.99
-20.501,-16.809,-0.498,-1.002
-20.413,-16.783,-0.504,-1.014
-20.325,-16.757,-0.511,-1.026
-20.239,-16.732,-0.518,-1.038
-20.154,-16.709,-0.525,-1.05
-20.069,-16.685,-0.532,-1.062
-19.986,-16.663,-0.539,-1.074
-19.904,-16.642,-0.546,-1.087
-19.822,-16.621,-0.553,-1.099
-19.742,-16.602,-0.56,-1.111
-19.663,-16.583,-0.568,-1.123
-19.585,-16.565,-0.575,-1.135
-19.507,-16.547,-0.582,-1.147
-19.431,-16.531,-0.589,-1.16
-19.356,-16.515,-0.596,-1.172
-19.281,-16.5,-0.604,-1.184
-19.208,-16.486,-0.611,-1.196
-19.135,-16.472,-0.618,-1.208
-19.064,-16.46,-0.626,-1.221
-18.993,-16.448,-0.633,-1.233
-18.923,-16.436,-0.641,-1.245
-18.854,-16.425,-0.648,-1.258
-18.786,-16.416,-0.656,-1.27
-18.719,-16.406,-0.663,-1.283
-18.653,-16.398,-0.671,-1.295
-18.587,-16.39,-0.679,-1.308
-18.523,-16.382,-0.686,-1.32
-18.459,-16.376,-0.694,-1.333
-18.396,-16.37,-0.702,-1.345
-18.334,-16.364,-0.71,-1.358
-18.273,-16.359,-0.717,-1.371
-18.213,-16.355,-0.725,-1.384
-18.153,-16.352,-0.733,-1.397
-18.095,-16.349,-0.741,-1.409
-18.037,-16.346,-0.749,-1.422
-17.98,-16.344,-0.758,-1.436
-17.924,-16.343,-0.766,-1.449
-17.868,-16.342,-0.774,-1.462
-17.814,-16.342,-0.782,-1.475
-17.76,-16.343,-0.79,-1.489
-17.707,-16.344,-0.799,-1.502
-17.655,-16.345,-0.807,-1.516
-17.604,-16.347,-0.816,-1.529
-17.553,-16.35,-0.824,-1.543
-17.503,-16.353,-0.833,-1.557
-17.454,-16.356,-0.842,-1.571
-17.406,-16.36,-0.85,-1.585
-17.359,-16.364,-0.859,-1.599
-17.312,-16.369,-0.868,-1.613
-17.266,-16.375,-0.877,-1.628
-17.221,-16.38,-0.886,-1.642
-17.177,-16.387,-0.895,-1.657
-17.133,-16.393,-0.904,-1.672
-17.091,-16.4,-0.913,-1.686
-17.049,-16.408,-0.922,-1.702
-17.008,-16.416,-0.932,-1.717
-16.967,-16.424,-0.941,-1.732
-16.928,-16.433,-0.951,-1.748
-16.889,-16.441,-0.96,-1.763
-16.851,-16.451,-0.97,-1.779
-16.813,-16.461,-0.979,-1.795
-16.777,-16.471,-0.989,-1.811
-16.741,-16.481,-0.999,-1.828
-16.706,-16.492,-1.009,-1.844
-16.672,-16.503,-1.019,-1.861
-16.639,-16.514,-1.029,-1.878
-16.606,-16.525,-1.039,-1.895
-16.574,-16.537,-1.049,-1.912
-16.543,-16.549,-1.06,-1.929
-16.513,-16.561,-1.07,-1.947
-16.483,-16.574,-1.08,-1.965
-16.455,-16.587,-1.091,-1.983
-16.427,-16.6,-1.102,-2.001
-16.4,-16.613,-1.112,-2.02
-16.373,-16.626,-1.123,-2.038
-16.348,-16.64,-1.134,-2.057
-16.323,-16.653,-1.145,-2.077
-16.299,-16.667,-1.156,-2.096
-16.276,-16.681,-1.167,-2.116
-16.253,-16.695,-1.179,-2.136
-16.232,-16.709,-1.19,-2.156
-16.211,-16.723,-1.201,-2.176
-16.191,-16.737,-1.213,-2.197
-16.172,-16.752,-1.224,-2.218
-16.153,-16.766,-1.236,-2.239
-16.136,-16.78,-1.248,-2.26
-16.119,-16.795,-1.26,-2.282
-16.103,-16.809,-1.272,-2.304
-16.088,-16.824,-1.284,-2.326
-16.074,-16.838,-1.296,-2.349
-16.06,-16.852,-1.308,-2.372
-16.048,-16.867,-1.321,-2.395
-16.036,-16.881,-1.333,-2.418
-16.025,-16.895,-1.346,-2.442
-16.014,-16.909,-1.358,-2.466
-16.005,-16.923,-1.371,-2.49
-15.997,-16.937,-1.384,-2.514
-15.989,-16.951,-1.397,-2.539
-15.982,-16.964,-1.41,-2.564
-15.976,-16.977,-1.423,-2.59
-15.971,-16.991,-1.436,-2.616
-15.966,-17.004,-1.449,-2.642
-15.963,-17.017,-1.462,-2.668
-15.96,-17.029,-1.476,-2.695
-15.958,-17.042,-1.489,-2.722
-15.957,-17.054,-1.503,-2.749
-15.957,-17.066,-1.516,-2.776
-15.958,-17.078,-1.53,-2.804
-15.96,-17.089,-1.544,-2.832
-15.962,-17.101,-1.558,-2.861
-15.965,-17.112,-1.572,-2.89
-15.969,-17.122,-1.586,-2.919
-15.974,-17.133,-1.6,-2.948
-15.98,-17.143,-1.614,-2.978
-15.987,-17.153,-1.629,-3.008
-15.995,-17.162,-1.643,-3.038
-16.003,-17.172,-1.657,-3.069
-16.012,-17.18,-1.672,-3.1
-16.023,-17.189,-1.686,-3.131
-16.034,-17.197,-1.701,-3.163
-16.046,-17.205,-1.716,-3.195
-16.058,-17.213,-1.731,-3.227
-16.072,-17.221,-1.745,-3.259
-16.087,-17.228,-1.76,-3.292
-16.102,-17.234,-1.775,-3.325
-16.118,-17.241,-1.79,-3.359
-16.135,-17.247,-1.805,-3.393
-16.153,-17.253,-1.821,-3.427
-16.172,-17.258,-1.836,-3.461
-16.192,-17.264,-1.851,-3.495
-16.213,-17.268,-1.866,-3.53
-16.234,-17.273,-1.882,-3.565
-16.257,-17.277,-1.897,-3.601
-16.28,-17.281,-1.912,-3.637
-16.304,-17.285,-1.928,-3.673
-16.329,-17.289,-1.944,-3.709
-16.355,-17.292,-1.959,-3.745
-16.382,-17.295,-1.975,-3.782
-16.409,-17.298,-1.99,-3.819
-16.438,-17.3,-2.006,-3.857
-16.467,-17.302,-2.022,-3.894
-16.498,-17.304,-2.038,-3.932
-16.529,-17.306,-2.053,-3.97
-16.561,-17.308,-2.069,-4.008
-16.594,-17.309,-2.085,-4.047
-16.628,-17.31,-2.101,-4.086
-16.662,-17.312,-2.117,-4.125
-16.698,-17.312,-2.133,-4.164
-16.734,-17.313,-2.149,-4.204
-16.772,-17.314,-2.165,-4.243
-16.81,-17.315,-2.181,-4.283
-16.849,-17.315,-2.197,-4.323
-16.889,-17.315,-2.213,-4.364
-16.93,-17.316,-2.229,-4.404
-16.972,-17.316,-2.245,-4.445
-17.014,-17.316,-2.261,-4.486
-17.058,-17.316,-2.277,-4.527
-17.102,-17.317,-2.293,-4.568
-17.148,-17.317,-2.309,-4.61
-17.194,-17.317,-2.325,-4.651
-17.241,-17.317,-2.341,-4.693
-17.289,-17.318,-2.358,-4.735
-17.338,-17.318,-2.374,-4.777
-17.387,-17.318,-2.39,-4.819
-17.438,-17.319,-2.406,-4.862
-17.49,-17.319,-2.422,-4.904
-17.542,-17.32,-2.438,-4.947
-17.595,-17.321,-2.454,-4.99
-17.65,-17.322,-2.471,-5.033
-17.705,-17.323,-2.487,-5.076
-17.761,-17.325,-2.503,-5.119
-17.817,-17.326,-2.519,-5.162
-17.875,-17.328,-2.535,-5.205
-17.934,-17.33,-2.551,-5.249
-17.993,-17.332,-2.567,-5.292
-18.054,-17.335,-2.584,-5.336
-18.115,-17.338,-2.6,-5.38
-18.178,-17.341,-2.616,-5.423
-18.241,-17.344,-2.632,-5.467
-18.305,-17.348,-2.648,-5.511
-18.37,-17.352,-2.664,-5.555
-18.436,-17.356,-2.68,-5.599
-18.503,-17.361,-2.696,-5.643
-18.571,-17.366,-2.713,-5.687
-18.639,-17.372,-2.729,-5.732
-18.709,-17.378,-2.745,-5.776
-18.779,-17.384,-2.761,-5.82
-18.851,-17.391,-2.777,-5.864
-18.923,-17.398,-2.793,-5.908
-18.997,-17.406,-2.809,-5.953
-19.071,-17.414,-2.825,-5.997
-19.146,-17.422,-2.841,-6.041
-19.222,-17.432,-2.857,-6.085
-19.299,-17.441,-2.873,-6.13
-19.378,-17.452,-2.889,-6.174
-19.457,-17.462,-2.906,-6.218
-19.537,-17.474,-2.922,-6.262
-19.617,-17.486,-2.938,-6.306
-19.699,-17.498,-2.954,-6.351
-19.782,-17.511,-2.97,-6.395
-19.866,-17.525,-2.986,-6.439
-19.951,-17.539,-3.002,-6.483
-20.036,-17.554,-3.018,-6.527
-20.123,-17.57,-3.034,-6.57
-20.211,-17.586,-3.05,-6.614
-20.299,-17.603,-3.066,-6.658
-20.389,-17.621,-3.082,-6.701
-20.48,-17.639,-3.098,-6.745
-20.571,-17.659,-3.114,-6.788
-20.664,-17.679,-3.131,-6.832
-20.757,-17.699,-3.147,-6.875
-20.852,-17.721,-3.163,-6.918
-20.947,-17.743,-3.179,-6.961
-21.044,-17.766,-3.195,-7.004
-21.141,-17.79,-3.211,-7.047
-21.24,-17.815,-3.227,-7.09
-21.339,-17.841,-3.244,-7.132
-21.439,-17.867,-3.26,-7.175
-21.541,-17.895,-3.276,-7.217
-21.643,-17.923,-3.292,-7.259
-21.746,-17.953,-3.309,-7.301
-21.851,-17.983,-3.325,-7.343
-21.956,-18.014,-3.341,-7.384
-22.062,-18.046,-3.358,-7.426
-22.169,-18.08,-3.374,-7.467
-22.277,-18.114,-3.39,-7.508
-22.386,-18.149,-3.407,-7.549
-22.496,-18.186,-3.423,-7.59
-22.606,-18.223,-3.44,-7.63
-22.718,-18.262,-3.456,-7.671
-22.83,-18.302,-3.473,-7.711
-22.943,-18.343,-3.489,-7.751
-23.057,-18.385,-3.506,-7.79
-23.172,-18.429,-3.522,-7.83
-23.288,-18.473,-3.539,-7.869
-23.404,-18.519,-3.556,-7.908
-23.521,-18.566,-3.573,-7.946
-23.638,-18.615,-3.589,-7.985
-23.757,-18.665,-3.606,-8.023
-23.876,-18.716,-3.623,-8.061
-23.995,-18.769,-3.64,-8.099
-24.115,-18.823,-3.657,-8.136
-24.235,-18.879,-3.674,-8.173
-24.356,-18.936,-3.691,-8.21
-24.477,-18.995,-3.708,-8.246
-24.599,-19.055,-3.725,-8.282
-24.721,-19.117,-3.743,-8.318
-24.842,-19.18,-3.76,-8.353
-24.964,-19.246,-3.777,-8.389
-25.086,-19.313,-3.795,-8.423
-25.208,-19.382,-3.812,-8.458
-25.33,-19.452,-3.83,-8.492
-25.451,-19.525,-3.847,-8.526
-25.573,-19.599,-3.865,-8.559
-25.693,-19.675,-3.882,-8.592
-25.814,-19.754,-3.9,-8.624
-25.933,-19.834,-3.918,-8.657
-26.052,-19.917,-3.936,-8.688
-26.17,-20.002,-3.954,-8.72
-26.287,-20.089,-3.972,-8.751
-26.402,-20.178,-3.99,-8.781
-26.517,-20.27,-4.008,-8.811
-26.63,-20.364,-4.026,-8.841
-26.742,-20.461,-4.045,-8.87
-26.851,-20.56,-4.063,-8.898
-26.959,-20.662,-4.082,-8.926
-27.066,-20.767,-4.1,-8.954
-27.17,-20.875,-4.119,-8.981
-27.271,-20.985,-4.137,-9.008
-27.371,-21.099,-4.156,-9.034
-27.467,-21.215,-4.175,-9.06
-27.562,-21.335,-4.194,-9.085
-27.653,-21.459,-4.213,-9.109
-27.741,-21.585,-4.232,-9.133
-27.827,-21.716,-4.251,-9.157
-27.909,-21.85,-4.27,-9.179
-27.988,-21.988,-4.29,-9.202
-28.064,-22.13,-4.309,-9.223
-28.136,-22.276,-4.328,-9.244
-28.205,-22.427,-4.348,-9.265
-28.27,-22.582,-4.368,-9.284
-28.332,-22.741,-4.387,-9.304
-28.39,-22.906,-4.407,-9.322
-28.444,-23.076,-4.427,-9.34
-28.495,-23.251,-4.447,-9.357
-28.542,-23.432,-4.467,-9.374
-28.586,-23.618,-4.487,-9.39
-28.626,-23.811,-4.507,-9.405
-28.662,-24.011,-4.527,-9.419
-28.695,-24.217,-4.548,-9.433
-28.725,-24.43,-4.568,-9.446
-28.751,-24.651,-4.589,-9.459
-28.775,-24.879,-4.609,-9.47
-28.795,-25.117,-4.63,-9.481
-28.812,-25.363,-4.651,-9.492
-28.827,-25.618,-4.671,-9.501
-28.839,-25.884,-4.692,-9.51
-28.848,-26.161,-4.713,-9.518
-28.855,-26.449,-4.734,-9.525
-28.86,-26.75,-4.755,-9.532
-28.863,-27.064,-4.776,-9.538
-28.864,-27.392,-4.798,-9.543
-28.864,-27.735,-4.819,-9.547
-28.862,-28.096,-4.84,-9.551
-28.859,-28.475,-4.862,-9.554
-28.855,-28.874,-4.883,-9.556
-28.85,-29.295,-4.904,-9.557
-28.844,-29.74,-4.926,-9.557
-28.837,-30.212,-4.948,-9.557
-28.83,-30.715,-4.969,-9.556
-28.823,-31.25,-4.991,-9.554
-28.816,-31.825,-5.013,-9.552
-28.809,-32.442,-5.035,-9.548
-28.802,-33.109,-5.057,-9.544
-28.795,-33.835,-5.078,-9.539
-28.789,-34.628,-5.1,-9.534
-28.784,-35.502,-5.122,-9.528
-28.779,-36.474,-5.144,-9.521
-28.775,-37.564,-5.166,-9.513
-28.772,-38.803,-5.189,-9.504
-28.771,-40.226,-5.211,-9.495
-28.77,-41.881,-5.233,-9.485
-28.771,-43.809,-5.255,-9.475
-28.774,-45.978,-5.277,-9.463
-28.778,-47.994,-5.299,-9.451
-28.784,-48.683,-5.321,-9.439
-28.792,-47.369,-5.344,-9.425
-28.802,-45.188,-5.366,-9.411
-28.813,-43.057,-5.388,-9.396
-28.827,-41.197,-5.41,-9.381
-28.843,-39.599,-5.433,-9.365
-28.862,-38.216,-5.455,-9.349
-28.883,-37.005,-5.477,-9.331
-28.906,-35.931,-5.499,-9.314
-28.932,-34.969,-5.521,-9.295
-28.96,-34.098,-5.544,-9.276
-28.991,-33.303,-5.566,-9.257
-29.026,-32.573,-5.588,-9.237
-29.063,-31.897,-5.61,-9.216
-29.103,-31.27,-5.632,-9.195
-29.146,-30.684,-5.654,-9.173
-29.192,-30.135,-5.676,-9.151
-29.242,-29.618,-5.698,-9.128
-29.295,-29.13,-5.72,-9.105
-29.351,-28.668,-5.742,-9.082
-29.411,-28.23,-5.764,-9.058
-29.475,-27.814,-5.786,-9.033
-29.543,-27.417,-5.808,-9.008
-29.614,-27.037,-5.83,-8.983
-29.69,-26.675,-5.851,-8.957
-29.769,-26.327,-5.873,-8.931
-29.853,-25.994,-5.895,-8.905
-29.941,-25.674,-5.916,-8.878
-30.034,-25.366,-5.938,-8.851
-30.131,-25.069,-5.959,-8.823
-30.233,-24.783,-5.981,-8.795
-30.34,-24.507,-6.002,-8.767
-30.453,-24.241,-6.023,-8.739
-30.57,-23.983,-6.044,-8.71
-30.693,-23.734,-6.066,-8.681
-30.822,-23.493,-6.087,-8.652
-30.956,-23.26,-6.108,-8.622
-31.097,-23.034,-6.129,-8.592
-31.244,-22.814,-6.15,-8.562
-31.398,-22.601,-6.17,-8.532
-31.558,-22.394,-6.191,-8.502
-31.726,-22.194,-6.212,-8.471
-31.901,-21.999,-6.232,-8.44
-32.084,-21.809,-6.253,-8.409
-32.275,-21.624,-6.273,-8.378
-32.475,-21.445,-6.294,-8.347
-32.684,-21.27,-6.314,-8.315
-32.903,-21.1,-6.335,-8.284
-33.131,-20.935,-6.355,-8.252
-33.371,-20.774,-6.375,-8.22
-33.621,-20.616,-6.395,-8.188
-33.884,-20.463,-6.415,-8.156
-34.159,-20.314,-6.435,-8.123
-34.448,-20.169,-6.455,-8.091
-34.751,-20.027,-6.475,-8.058
-35.069,-19.888,-6.494,-8.026
-35.404,-19.753,-6.514,-7.993
-35.757,-19.621,-6.534,-7.961
-36.129,-19.493,-6.553,-7.928
-36.521,-19.367,-6.573,-7.895
-36.935,-19.245,-6.593,-7.862
-37.373,-19.125,-6.612,-7.829
-37.837,-19.009,-6.631,-7.796
-38.328,-18.895,-6.651,-7.763
-38.849,-18.783,-6.67,-7.729
-39.401,-18.675,-6.689,-7.696
-39.985,-18.568,-6.709,-7.663
-40.604,-18.465,-6.728,-7.63
-41.255,-18.364,-6.747,-7.596
-41.937,-18.265,-6.766,-7.563
-42.641,-18.168,-6.785,-7.529
-43.354,-18.074,-6.804,-7.496
-44.052,-17.981,-6.823,-7.463
-44.697,-17.891,-6.842,-7.429
-45.234,-17.803,-6.861,-7.396
-45.6,-17.717,-6.88,-7.362
-45.738,-17.633,-6.899,-7.328
-45.617,-17.551,-6.918,-7.295
-45.252,-17.471,-6.937,-7.261
-44.694,-17.393,-6.956,-7.228
-44.005,-17.317,-6.975,-7.194
-43.245,-17.242,-6.994,-7.16
-42.458,-17.169,-7.013,-7.127
-41.672,-17.098,-7.032,-7.093
-40.905,-17.029,-7.051,-7.059
-40.166,-16.961,-7.07,-7.026
-39.459,-16.895,-7.089,-6.992
-38.785,-16.83,-7.108,-6.958
-38.144,-16.767,-7.127,-6.924
-37.535,-16.706,-7.146,-6.89
-36.956,-16.646,-7.165,-6.857
-36.405,-16.587,-7.184,-6.823
-35.88,-16.53,-7.203,-6.789
-35.379,-16.474,-7.222,-6.755
-34.901,-16.42,-7.241,-6.721
-34.443,-16.367,-7.261,-6.687
-34.004,-16.316,-7.28,-6.653
-33.584,-16.265,-7.299,-6.619
-33.18,-16.217,-7.319,-6.585
-32.791,-16.169,-7.338,-6.551
-32.416,-16.123,-7.357,-6.517
-32.055,-16.078,-7.377,-6.483
-31.707,-16.034,-7.397,-6.449
-31.37,-15.991,-7.416,-6.415
-31.045,-15.949,-7.436,-6.381
-30.73,-15.909,-7.456,-6.347
-30.425,-15.87,-7.475,-6.313
-30.129,-15.832,-7.495,-6.278
-29.841,-15.795,-7.515,-6.244
-29.562,-15.759,-7.535,-6.21
-29.291,-15.725,-7.555,-6.176
-29.027,-15.691,-7.576,-6.141
-28.771,-15.658,-7.596,-6.107
-28.521,-15.627,-7.616,-6.072
-28.278,-15.596,-7.637,-6.038
-28.04,-15.567,-7.657,-6.003
-27.809,-15.539,-7.678,-5.969
-27.583,-15.511,-7.698,-5.934
-27.363,-15.485,-7.719,-5.9
-27.148,-15.459,-7.74,-5.865
-26.937,-15.435,-7.761,-5.83
-26.732,-15.411,-7.782,-5.796
-26.531,-15.388,-7.803,-5.761
-26.334,-15.367,-7.824,-5.726
-26.142,-15.346,-7.846,-5.691
-25.953,-15.326,-7.867,-5.656
-25.769,-15.307,-7.888,-5.621
-25.588,-15.289,-7.91,-5.586
-25.411,-15.272,-7.932,-5.551
-25.238,-15.256,-7.954,-5.516
-25.068,-15.24,-7.976,-5.481
-24.901,-15.226,-7.998,-5.446
-24.738,-15.212,-8.02,-5.41
-24.578,-15.199,-8.042,-5.375
-24.42,-15.187,-8.064,-5.34
-24.266,-15.176,-8.087,-5.305
-24.114,-15.166,-8.109,-5.269
-23.966,-15.156,-8.132,-5.234
-23.82,-15.147,-8.155,-5.198
-23.676,-15.14,-8.177,-5.163
-23.535,-15.132,-8.2,-5.127
-23.397,-15.126,-8.223,-5.092
-23.261,-15.121,-8.247,-5.056
-23.127,-15.116,-8.27,-5.02
-22.996,-15.112,-8.293,-4.985
-22.867,-15.109,-8.317,-4.949
-22.74,-15.106,-8.34,-4.913
-22.615,-15.105,-8.364,-4.877
-22.493,-15.104,-8.388,-4.842
-22.372,-15.104,-8.411,-4.806
-22.254,-15.105,-8.435,-4.77
-22.137,-15.106,-8.459,-4.734
-22.022,-15.108,-8.484,-4.698
-21.91,-15.111,-8.508,-4.662
-21.799,-15.115,-8.532,-4.626
-21.69,-15.119,-8.556,-4.59
-21.582,-15.124,-8.581,-4.555
-21.477,-15.13,-8.605,-4.519
-21.373,-15.136,-8.63,-4.483
-21.271,-15.144,-8.655,-4.447
-21.17,-15.152,-8.679,-4.411
-21.072,-15.16,-8.704,-4.375
-20.974,-15.17,-8.729,-4.339
-20.879,-15.18,-8.754,-4.303
-20.785,-15.191,-8.779,-4.267
-20.692,-15.202,-8.804,-4.231
-20.601,-15.214,-8.829,-4.195
-20.511,-15.227,-8.855,-4.159
-20.423,-15.241,-8.88,-4.124
-20.337,-15.255,-8.905,-4.088
-20.251,-15.27,-8.931,-4.052
-20.168,-15.286,-8.956,-4.016
-20.085,-15.302,-8.981,-3.981
-20.004,-15.319,-9.007,-3.945
-19.925,-15.337,-9.032,-3.909
-19.846,-15.355,-9.058,-3.874
-19.769,-15.374,-9.083,-3.838
-19.694,-15.393,-9.109,-3.803
-19.619,-15.414,-9.134,-3.768
-19.546,-15.435,-9.16,-3.732
-19.475,-15.456,-9.185,-3.697
-19.404,-15.478,-9.211,-3.662
-19.335,-15.501,-9.236,-3.627
-19.267,-15.524,-9.261,-3.592
-19.2,-15.548,-9.287,-3.557
-19.135,-15.573,-9.312,-3.523
-19.07,-15.598,-9.338,-3.488
-19.007,-15.624,-9.363,-3.453
-18.945,-15.65,-9.388,-3.419
-18.885,-15.677,-9.413,-3.385
-18.825,-15.705,-9.438,-3.351
-18.767,-15.733,-9.464,-3.317
-18.709,-15.761,-9.489,-3.283
-18.653,-15.791,-9.513,-3.249
-18.598,-15.82,-9.538,-3.215
-18.545,-15.851,-9.563,-3.182
-18.492,-15.881,-9.588,-3.149
-18.44,-15.913,-9.612,-3.115
-18.39,-15.944,-9.637,-3.082
-18.341,-15.977,-9.661,-3.05
-18.293,-16.009,-9.685,-3.017
-18.246,-16.042,-9.709,-2.984
-18.2,-16.076,-9.733,-2.952
-18.155,-16.11,-9.757,-2.92
-18.111,-16.144,-9.781,-2.888
-18.068,-16.179,-9.804,-2.857
-18.027,-16.215,-9.828,-2.825
-17.986,-16.25,-9.851,-2.794
-17.947,-16.286,-9.874,-2.763
-17.909,-16.322,-9.897,-2.732
-17.871,-16.359,-9.92,-2.701
-17.835,-16.396,-9.942,-2.671
-17.8,-16.433,-9.965,-2.641
-17.766,-16.471,-9.987,-2.611
-17.732,-16.508,-10.009,-2.581
-17.7,-16.546,-10.031,-2.551
-17.669,-16.584,-10.052,-2.522
-17.639,-16.623,-10.074,-2.493
-17.61,-16.661,-10.095,-2.464
-17.583,-16.7,-10.116,-2.436
-17.556,-16.739,-10.137,-2.408
-17.53,-16.777,-10.157,-2.38
-17.505,-16.816,-10.178,-2.352
-17.481,-16.855,-10.198,-2.325
-17.458,-16.894,-10.218,-2.298
-17.436,-16.933,-10.237,-2.271
-17.415,-16.972,-10.257,-2.244
-17.396,-17.011,-10.276,-2.218
-17.377,-17.05,-10.295,-2.192
-17.359,-17.089,-10.314,-2.166
-17.342,-17.127,-10.332,-2.141
-17.326,-17.166,-10.351,-2.116
-17.311,-17.204,-10.369,-2.091
-17.297,-17.242,-10.387,-2.066
-17.284,-17.28,-10.404,-2.042
-17.272,-17.318,-10.422,-2.018
-17.261,-17.355,-10.439,-1.994
-17.251,-17.392,-10.456,-1.971
-17.242,-17.428,-10.472,-1.948
-17.233,-17.465,-10.489,-1.925
-17.226,-17.5,-10.505,-1.903
-17.22,-17.536,-10.521,-1.88
-17.214,-17.571,-10.537,-1.859
-17.21,-17.605,-10.553,-1.837
-17.206,-17.639,-10.568,-1.816
-17.203,-17.673,-10.583,-1.795
-17.201,-17.706,-10.598,-1.774
-17.2,-17.738,-10.613,-1.754
-17.2,-17.77,-10.628,-1.734
-17.201,-17.801,-10.642,-1.714
-17.203,-17.832,-10.657,-1.695
-17.205,-17.862,-10.671,-1.676
-17.209,-17.891,-10.685,-1.657
-17.213,-17.92,-10.698,-1.638
-17.218,-17.948,-10.712,-1.62
-17.224,-17.975,-10.725,-1.602
-17.231,-18.002,-10.739,-1.585
-17.238,-18.028,-10.752,-1.567
-17.247,-18.053,-10.765,-1.55
-17.256,-18.077,-10.778,-1.533
